ID	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	meanCounts
mmu.miR.210.5p_MIMAT0017052_Mus_musculus_miR.210.5p	-0.278695656757894	0.846185709986025	4.27361068143647
mmu.miR.210.3p_MIMAT0000658_Mus_musculus_miR.210.3p	0.456265231078313	0.376829855240976	78.6387058141045
mmu.miR.212.5p_MIMAT0017053_Mus_musculus_miR.212.5p	0.689263659622122	0.0592545076664975	45.9250008176345
mmu.miR.212.3p_MIMAT0000659_Mus_musculus_miR.212.3p	0.191575991648272	0.827763176164328	4.80091879777312
mmu.miR.181a.1.3p_MIMAT0000660_Mus_musculus_miR.181a.1.3p	-0.137055757051506	0.774522380553982	146.482506268517
mmu.miR.214.5p_MIMAT0004664_Mus_musculus_miR.214.5p	1.44310635104354	1.37473421276542e-08	1446.8101554018
mmu.miR.214.3p_MIMAT0000661_Mus_musculus_miR.214.3p	1.05200151717172	0.000114236357576827	422.505370055082
mmu.miR.218.5p_MIMAT0000663_Mus_musculus_miR.218.5p	-0.104676989713465	0.883695692569625	1641.09527685522
mmu.miR.219a.1.3p_MIMAT0017055_Mus_musculus_miR.219a.1.3p	0.130257126132108	0.883576346876678	11.7647228262126
mmu.miR.223.5p_MIMAT0017056_Mus_musculus_miR.223.5p	-0.405333288837956	0.327821889831217	500.646525480214
mmu.miR.223.3p_MIMAT0000665_Mus_musculus_miR.223.3p	-0.71898495990647	0.0230698291778295	1711.62681350234
mmu.miR.320.3p_MIMAT0000666_Mus_musculus_miR.320.3p	0.0947628413195527	0.818075374229862	776.025621064138
mmu.miR.26a.2.3p_MIMAT0017058_Mus_musculus_miR.26a.2.3p	0.60232960909676	0.361442233380583	71.6070140461174
mmu.miR.33.5p_MIMAT0000667_Mus_musculus_miR.33.5p	0.077408320204963	0.923451817896795	6.10463083965526
mmu.miR.221.5p_MIMAT0017060_Mus_musculus_miR.221.5p	-0.0892664252153263	0.855118891694837	231.503441662073
mmu.miR.221.3p_MIMAT0000669_Mus_musculus_miR.221.3p	-0.111776105110855	0.821994162323193	3189.73040903993
mmu.miR.222.3p_MIMAT0000670_Mus_musculus_miR.222.3p	-0.208088530319637	0.688099014455804	743.623605661116
mmu.miR.224.5p_MIMAT0000671_Mus_musculus_miR.224.5p	2.00074061449749	3.08141431373426e-05	7.45185409362395
mmu.miR.29b.2.5p_MIMAT0017063_Mus_musculus_miR.29b.2.5p	-0.800590761460737	0.168358349018985	11.5495371360302
mmu.miR.199b.5p_MIMAT0000672_Mus_musculus_miR.199b.5p	0.628669922553293	0.397452381830122	1442.01755264085
mmu.miR.199b.3p_MIMAT0004667_Mus_musculus_miR.199b.3p	1.07311763727954	0.000218776491903625	45156.7137792391
mmu.miR.92a.1.5p_MIMAT0017066_Mus_musculus_miR.92a.1.5p	-0.108270865511308	0.866547644789029	26.6244083136069
mmu.miR.181b.5p_MIMAT0000673_Mus_musculus_miR.181b.5p	-0.472673143134377	0.0419917432507441	5821.68847263692
mmu.miR.181b.1.3p_MIMAT0017067_Mus_musculus_miR.181b.1.3p	0.206117528186784	0.830186879326999	4.48496054903702
mmu.miR.181c.5p_MIMAT0000674_Mus_musculus_miR.181c.5p	-0.475412569399564	0.289300568158341	78.4363011038024
mmu.miR.181c.3p_MIMAT0017068_Mus_musculus_miR.181c.3p	-0.453206550173825	0.336861928767409	34.6606160642365
mmu.miR.125b.1.3p_MIMAT0004669_Mus_musculus_miR.125b.1.3p	0.610590532104837	0.0831675563077671	269.98064679767
mmu.miR.7a.5p_MIMAT0000677_Mus_musculus_miR.7a.5p	-0.128007951023374	0.82133103513208	1012.12121944922
mmu.miR.7a.1.3p_MIMAT0004670_Mus_musculus_miR.7a.1.3p	-0.168265606863836	0.818075374229862	36.1055463106535
mmu.miR.7b.5p_MIMAT0000678_Mus_musculus_miR.7b.5p	0.0809619808118792	0.887679860020835	6836.38323590139
mmu.miR.194.2.3p_MIMAT0017073_Mus_musculus_miR.194.2.3p	-0.0880659390489121	0.899391178874942	2.80248971980268
mmu.miR.361.5p_MIMAT0000704_Mus_musculus_miR.361.5p	-0.26050319109771	0.517647270983722	190.878866171872
mmu.miR.361.3p_MIMAT0017075_Mus_musculus_miR.361.3p	-0.23638901369645	0.572522253099087	1000.31026559034
mmu.miR.362.5p_MIMAT0000706_Mus_musculus_miR.362.5p	0.122646101409994	0.866547644789029	67.7011207341838
mmu.miR.362.3p_MIMAT0004684_Mus_musculus_miR.362.3p	0.37470975458101	0.572522253099087	41.2872723338829
mmu.miR.363.5p_MIMAT0017076_Mus_musculus_miR.363.5p	-0.0395690348828856	0.980922738625038	4.12311361372775
mmu.miR.363.3p_MIMAT0000708_Mus_musculus_miR.363.3p	-0.341566475498803	0.452804107863213	108.3664120376
mmu.miR.365.1.5p_MIMAT0017077_Mus_musculus_miR.365.1.5p	0.388889201014656	0.688099014455804	8.52064855166517
mmu.miR.365.3p_MIMAT0000711_Mus_musculus_miR.365.3p	-0.115012098311551	0.868579097804096	430.073341934432
mmu.miR.376a.5p_MIMAT0003387_Mus_musculus_miR.376a.5p	1.47486832669485	0.00429258272553158	8.74490180112993
mmu.miR.377.3p_MIMAT0000741_Mus_musculus_miR.377.3p	1.98664451096726	0.00179573575639241	3.14092118755436
mmu.miR.378a.5p_MIMAT0000742_Mus_musculus_miR.378a.5p	-0.619548344301829	0.147870744709174	503.234007415108
mmu.miR.378a.3p_MIMAT0003151_Mus_musculus_miR.378a.3p	-0.647669045148279	0.132273168084697	14506.9317546039
mmu.miR.379.5p_MIMAT0000743_Mus_musculus_miR.379.5p	1.96664714772645	8.63255452432069e-15	1623.81590764301
mmu.miR.379.3p_MIMAT0017080_Mus_musculus_miR.379.3p	2.01186362704508	8.37305109078526e-15	70.4389550908403
mmu.miR.380.5p_MIMAT0000744_Mus_musculus_miR.380.5p	1.42959136027386	0.0113739628850232	5.16534482106987
mmu.miR.380.3p_MIMAT0000745_Mus_musculus_miR.380.3p	2.80912544303744	9.55561582477729e-13	13.6033008377903
mmu.miR.381.3p_MIMAT0000746_Mus_musculus_miR.381.3p	1.67063900373599	2.09130619995581e-07	915.057939383194
mmu.miR.382.5p_MIMAT0000747_Mus_musculus_miR.382.5p	1.53148986850773	2.13316355263462e-14	192.581759200549
mmu.miR.335.5p_MIMAT0000766_Mus_musculus_miR.335.5p	2.13027096188673	1.87153715321599e-07	49.7821624034759
mmu.miR.335.3p_MIMAT0004704_Mus_musculus_miR.335.3p	3.22788580949096	5.55664331256656e-23	186.711539784745
mmu.miR.133b.3p_MIMAT0000769_Mus_musculus_miR.133b.3p	-0.578698220399513	0.347292979447925	1394.34628411953
mmu.miR.196b.5p_MIMAT0001081_Mus_musculus_miR.196b.5p	0.282365726891295	0.423715740484876	2781.92077681234
mmu.miR.409.5p_MIMAT0004746_Mus_musculus_miR.409.5p	0.848001857979828	0.0202985534320578	51.464639775874
mmu.miR.409.3p_MIMAT0001090_Mus_musculus_miR.409.3p	1.99722434842037	3.27192603035309e-08	93.5602144110678
mmu.miR.410.3p_MIMAT0001091_Mus_musculus_miR.410.3p	1.46337146367501	1.9187470584931e-05	34.9976697845413
mmu.miR.376b.5p_MIMAT0003388_Mus_musculus_miR.376b.5p	0.418129470806656	0.520175630453413	77.0850533405379
mmu.miR.376b.3p_MIMAT0001092_Mus_musculus_miR.376b.3p	2.31890925210116	2.01008558949863e-05	7.39776105632123
mmu.miR.411.5p_MIMAT0004747_Mus_musculus_miR.411.5p	1.37396456525521	7.18846082794647e-10	821.269302799216
mmu.miR.411.3p_MIMAT0001093_Mus_musculus_miR.411.3p	1.98829023531258	4.35941727190761e-15	107.581791692369
mmu.miR.412.5p_MIMAT0017173_Mus_musculus_miR.412.5p	0.673076893033023	0.437988879105	3.28265626490414
mmu.miR.370.3p_MIMAT0001095_Mus_musculus_miR.370.3p	1.72001430420337	6.80078063289229e-10	90.5619647540648
mmu.miR.425.5p_MIMAT0004750_Mus_musculus_miR.425.5p	-0.244390763253606	0.614470218239416	347.262590931794
mmu.miR.425.3p_MIMAT0001342_Mus_musculus_miR.425.3p	-0.265410881519327	0.690125075444711	20.1293787752777
mmu.miR.431.5p_MIMAT0001418_Mus_musculus_miR.431.5p	1.92584501783514	1.34023666489537e-11	40.0212191397343
mmu.miR.433.3p_MIMAT0001420_Mus_musculus_miR.433.3p	1.36275540225573	0.00095868996242334	64.3118185177677
mmu.miR.434.5p_MIMAT0001421_Mus_musculus_miR.434.5p	1.82425584801048	2.26033796513698e-09	1562.58304279163
mmu.miR.434.3p_MIMAT0001422_Mus_musculus_miR.434.3p	0.484755433511017	0.147870744709174	612.482841206521
mmu.miR.429.3p_MIMAT0001537_Mus_musculus_miR.429.3p	0.0294361519737694	0.950201005203036	5.99615660218402
mmu.miR.365.2.5p_MIMAT0017179_Mus_musculus_miR.365.2.5p	-0.229690897541296	0.776868491298556	6.05301760848448
mmu.miR.449a.5p_MIMAT0001542_Mus_musculus_miR.449a.5p	0.0354208197338014	0.981182902369505	3.92123707045845
mmu.miR.450a.5p_MIMAT0001546_Mus_musculus_miR.450a.5p	0.491566296109588	0.139897079644085	244.058561961138
mmu.miR.450a.1.3p_MIMAT0017182_Mus_musculus_miR.450a.1.3p	0.420802492155438	0.688099014455804	3.69515422177463
mmu.miR.451a_MIMAT0001632_Mus_musculus_miR.451a	-0.242827792463535	0.688099014455804	2663.55174575451
mmu.miR.466a.3p_MIMAT0002107_Mus_musculus_miR.466a.3p	0.0676889955235686	0.921575348632966	18.1137930924942
mmu.miR.467a.5p_MIMAT0003409_Mus_musculus_miR.467a.5p	0.344286993751007	0.424194443885548	174.181742956237
mmu.miR.467a.3p_MIMAT0002108_Mus_musculus_miR.467a.3p	0.374236951990081	0.721977535150843	3.71240195448168
mmu.miR.532.5p_MIMAT0002889_Mus_musculus_miR.532.5p	-0.0812961510528172	0.883576346876678	1070.23435423823
mmu.miR.532.3p_MIMAT0004781_Mus_musculus_miR.532.3p	-0.446495872411283	0.416519051016712	40.3035445126795
mmu.miR.484_MIMAT0003127_Mus_musculus_miR.484	-0.14944708514539	0.8004488744406	707.900304832552
mmu.miR.485.5p_MIMAT0003128_Mus_musculus_miR.485.5p	0.536641119460972	0.421341999675637	13.786925397562
mmu.miR.486a.5p_MIMAT0003130_Mus_musculus_miR.486a.5p	-1.14112982856999	2.01008558949863e-05	8466.85123749888
mmu.miR.486a.3p_MIMAT0017206_Mus_musculus_miR.486a.3p	-1.04131284848963	0.00134097854636604	690.132779463027
mmu.miR.540.3p_MIMAT0003167_Mus_musculus_miR.540.3p	0.698878405955115	0.335260165805066	4.56985076636315
mmu.miR.543.3p_MIMAT0003168_Mus_musculus_miR.543.3p	1.85272529714026	5.86090174052536e-06	117.860311921562
mmu.miR.539.5p_MIMAT0003169_Mus_musculus_miR.539.5p	0.152519759274521	0.893698865179161	6.41540781678729
mmu.miR.541.5p_MIMAT0003170_Mus_musculus_miR.541.5p	1.88875872944529	1.11123262360811e-21	1253.39765398731
mmu.miR.542.3p_MIMAT0003172_Mus_musculus_miR.542.3p	-0.0572685080132055	0.923451817896795	22.3931349249855
mmu.miR.494.3p_MIMAT0003182_Mus_musculus_miR.494.3p	1.49798733221487	0.0148729053719927	3.06577329108317
mmu.miR.376c.3p_MIMAT0003183_Mus_musculus_miR.376c.3p	1.13973163269263	0.0132404997409795	17.7367861415109
mmu.miR.487b.3p_MIMAT0003184_Mus_musculus_miR.487b.3p	0.833539642814243	0.214856494326306	5.92311909798475
mmu.miR.369.5p_MIMAT0003185_Mus_musculus_miR.369.5p	1.45810820193237	2.09130619995581e-07	46.7481937604878
mmu.miR.369.3p_MIMAT0003186_Mus_musculus_miR.369.3p	1.74225802351156	0.000576182671662424	39.8449155038359
mmu.miR.20b.5p_MIMAT0003187_Mus_musculus_miR.20b.5p	-0.612718049500009	0.259739257738525	86.1321949128283
mmu.miR.503.5p_MIMAT0003188_Mus_musculus_miR.503.5p	-0.0633268960677465	0.91374580671693	116.429417767452
mmu.miR.503.3p_MIMAT0004790_Mus_musculus_miR.503.3p	-0.0984168989897921	0.877892935637274	70.3006780883475
mmu.miR.1247.5p_MIMAT0014800_Mus_musculus_miR.1247.5p	-0.634455479511291	0.427309536737639	4.48702327576857
mmu.miR.301b.5p_MIMAT0017232_Mus_musculus_miR.301b.5p	-0.0255908380957619	0.969180060882218	6.7233140815155
mmu.miR.301b.3p_MIMAT0004186_Mus_musculus_miR.301b.3p	-0.267664591537877	0.806998129918561	4.10778755043023
mmu.miR.744.5p_MIMAT0004187_Mus_musculus_miR.744.5p	-0.471319068928577	0.347292979447925	1367.83193443136
mmu.miR.744.3p_MIMAT0004820_Mus_musculus_miR.744.3p	-0.49628486284678	0.421341999675637	14.314186179684
mmu.miR.374b.5p_MIMAT0003727_Mus_musculus_miR.374b.5p	0.304645075951724	0.583305870285239	823.99336874334
mmu.miR.592.5p_MIMAT0003730_Mus_musculus_miR.592.5p	0.136296021528186	0.89198694008948	7.81947377332067
mmu.miR.1249.3p_MIMAT0010560_Mus_musculus_miR.1249.3p	-0.0650999714889844	0.91374580671693	62.8707565764198
mmu.miR.671.5p_MIMAT0003731_Mus_musculus_miR.671.5p	-0.158305833175217	0.865107112047432	8.47399418522113
mmu.miR.671.3p_MIMAT0004821_Mus_musculus_miR.671.3p	0.163844956819317	0.800600084507372	64.0213362342542
mmu.miR.668.3p_MIMAT0003732_Mus_musculus_miR.668.3p	0.241822808929842	0.718364387349504	11.7620180820392
mmu.miR.1843a.5p_MIMAT0014805_Mus_musculus_miR.1843a.5p	-0.303300778301243	0.424258043142151	192.055832755093
mmu.miR.1843a.3p_MIMAT0014806_Mus_musculus_miR.1843a.3p	-0.174172555032509	0.777504463969023	55.818832820715
mmu.miR.667.5p_MIMAT0017239_Mus_musculus_miR.667.5p	1.32251977795457	0.0296483673764818	4.93631625301011
mmu.miR.667.3p_MIMAT0003734_Mus_musculus_miR.667.3p	1.21317894525835	0.0257516740591417	8.46609823653944
mmu.miR.770.3p_MIMAT0003891_Mus_musculus_miR.770.3p	1.76696793130239	0.00255267385459311	3.96191158888401
mmu.miR.672.5p_MIMAT0003735_Mus_musculus_miR.672.5p	0.176301163471047	0.795189594611729	21.4381244936804
mmu.miR.669a.5p_MIMAT0003477_Mus_musculus_miR.669a.5p	0.314479052367733	0.424194443885548	81.5485540620697
mmu.miR.669a.3p_MIMAT0017243_Mus_musculus_miR.669a.3p	-0.262917224543337	0.688099014455804	23.6302848969313
mmu.miR.666.5p_MIMAT0003737_Mus_musculus_miR.666.5p	1.07880269227879	0.031519408184618	9.31888562617081
mmu.miR.673.5p_MIMAT0003739_Mus_musculus_miR.673.5p	0.223056287418298	0.774522380553982	14.1689666455358
mmu.miR.673.3p_MIMAT0004824_Mus_musculus_miR.673.3p	0.194565196256513	0.800600084507372	13.0323036441054
mmu.miR.674.5p_MIMAT0003740_Mus_musculus_miR.674.5p	0.166022980336928	0.723792344402641	64.9081471800225
mmu.miR.674.3p_MIMAT0003741_Mus_musculus_miR.674.3p	0.0668726375884064	0.921575348632966	505.403687187331
mmu.miR.497a.5p_MIMAT0003453_Mus_musculus_miR.497a.5p	0.419433744637939	0.484326329724819	306.399475259818
mmu.miR.423.5p_MIMAT0004825_Mus_musculus_miR.423.5p	-0.201894668127593	0.710893885965745	594.567333612427
mmu.miR.423.3p_MIMAT0003454_Mus_musculus_miR.423.3p	-0.476701961415684	0.359100957426098	3038.29990446693
mmu.miR.495.3p_MIMAT0003456_Mus_musculus_miR.495.3p	1.78072502229063	1.3950112697068e-08	69.7666821762314
mmu.miR.690_MIMAT0003469_Mus_musculus_miR.690	0.46534968960631	0.484326329724819	13.0139901637993
mmu.miR.146b.5p_MIMAT0003475_Mus_musculus_miR.146b.5p	-0.140973151201291	0.747743546301524	1623.7023399875
mmu.miR.146b.3p_MIMAT0004826_Mus_musculus_miR.146b.3p	-0.458558766077777	0.49052527028359	13.1021783285436
mmu.miR.467b.5p_MIMAT0005448_Mus_musculus_miR.467b.5p	0.331313696485168	0.688099014455804	7.90198514757464
mmu.miR.669c.5p_MIMAT0003479_Mus_musculus_miR.669c.5p	-0.158933529859978	0.783852712001096	46.279013502769
mmu.miR.499.5p_MIMAT0003482_Mus_musculus_miR.499.5p	-0.118872292077786	0.877892935637274	52.87143831174
mmu.miR.455.5p_MIMAT0003485_Mus_musculus_miR.455.5p	0.535085844500556	0.156624639546315	305.285910824029
mmu.miR.455.3p_MIMAT0003742_Mus_musculus_miR.455.3p	-0.0288731942172089	0.969180060882218	199.656680869275
mmu.miR.700.5p_MIMAT0017256_Mus_musculus_miR.700.5p	0.312417895776347	0.735886708298711	17.8827086138989
mmu.miR.700.3p_MIMAT0003490_Mus_musculus_miR.700.3p	-0.223703441218131	0.688099014455804	84.0938943182506
mmu.miR.708.5p_MIMAT0004828_Mus_musculus_miR.708.5p	-0.903537337136829	0.00287065695350926	243.466618542592
mmu.miR.708.3p_MIMAT0003498_Mus_musculus_miR.708.3p	-0.585917232764449	0.326898811472189	131.695493513111
mmu.miR.500.3p_MIMAT0003507_Mus_musculus_miR.500.3p	-0.119990339981853	0.845145490763878	16.8555607384125
mmu.miR.501.5p_MIMAT0003508_Mus_musculus_miR.501.5p	-0.627057778072213	0.484326329724819	3.73426444548133
mmu.miR.501.3p_MIMAT0003509_Mus_musculus_miR.501.3p	-0.059935516479166	0.921575348632966	207.112411530546
mmu.miR.450b.5p_MIMAT0003511_Mus_musculus_miR.450b.5p	0.524528436530057	0.203387087198894	57.9608313414175
mmu.miR.450b.3p_MIMAT0003512_Mus_musculus_miR.450b.3p	-0.0250797398835702	0.980922738625038	26.378574481021
mmu.miR.505.5p_MIMAT0017259_Mus_musculus_miR.505.5p	-0.669391262001109	0.408896041078461	5.10211500687017
mmu.miR.652.5p_MIMAT0017260_Mus_musculus_miR.652.5p	-0.612094881668836	0.525521002487527	3.169992658191
mmu.miR.652.3p_MIMAT0003711_Mus_musculus_miR.652.3p	-0.288839121463847	0.632743421831431	441.648625264358
mmu.miR.676.5p_MIMAT0003781_Mus_musculus_miR.676.5p	-0.411542495104647	0.387559927092107	72.1483256143432
mmu.miR.676.3p_MIMAT0003782_Mus_musculus_miR.676.3p	-0.66704705209257	0.0327353861285889	141.076679979532
mmu.miR.615.5p_MIMAT0004837_Mus_musculus_miR.615.5p	0.284636846213457	0.701208927996468	5.40203146567594
mmu.miR.615.3p_MIMAT0003783_Mus_musculus_miR.615.3p	0.634747375354841	0.191822531774715	489.387619004769
mmu.miR.181d.5p_MIMAT0004324_Mus_musculus_miR.181d.5p	-0.586735908350718	0.0172870295429394	718.614152696397
mmu.miR.190b.5p_MIMAT0004852_Mus_musculus_miR.190b.5p	-0.197960144945359	0.806998129918561	5.63748697748613
mmu.miR.147.5p_MIMAT0017269_Mus_musculus_miR.147.5p	-0.444169933134205	0.496567898186935	17.1258468247404
mmu.miR.147.3p_MIMAT0004857_Mus_musculus_miR.147.3p	0.481178696131682	0.423715740484876	25.8084536420686
mmu.miR.18b.5p_MIMAT0004858_Mus_musculus_miR.18b.5p	-0.336249079451691	0.658121528146628	9.64373925983814
mmu.miR.193b.5p_MIMAT0017271_Mus_musculus_miR.193b.5p	-0.00572446869537946	0.979290464027549	7.94985616057303
mmu.miR.193b.3p_MIMAT0004859_Mus_musculus_miR.193b.3p	-0.302343511903639	0.681087770840352	61.7715051249913
mmu.miR.421.3p_MIMAT0004869_Mus_musculus_miR.421.3p	-0.240894442792336	0.660280033456589	104.200490811657
mmu.miR.466b.3p_MIMAT0004876_Mus_musculus_miR.466b.3p	0.251848770056991	0.783852712001096	7.06091433956062
mmu.miR.466c.5p_MIMAT0004877_Mus_musculus_miR.466c.5p	-0.0516521961883749	0.950201005203036	11.8244310450554
mmu.miR.466c.3p_MIMAT0004878_Mus_musculus_miR.466c.3p	0.251848770056991	0.783852712001096	7.06091433956062
mmu.miR.466e.3p_MIMAT0004880_Mus_musculus_miR.466e.3p	0.0676889955235686	0.921575348632966	18.1137930924942
mmu.miR.467c.5p_MIMAT0004885_Mus_musculus_miR.467c.5p	-0.160974371422939	0.774522380553982	75.4546815868155
mmu.miR.467d.5p_MIMAT0004886_Mus_musculus_miR.467d.5p	-0.211569155328667	0.799567599389061	13.6729365543801
mmu.miR.467d.3p_MIMAT0004887_Mus_musculus_miR.467d.3p	0.543401103391963	0.464965725588006	7.6240734081369
mmu.miR.493.3p_MIMAT0004888_Mus_musculus_miR.493.3p	1.12335223565189	0.0327353861285889	6.31723803131299
mmu.miR.504.5p_MIMAT0004889_Mus_musculus_miR.504.5p	-0.666894384525727	0.191822531774715	35.5241857156275
mmu.miR.574.5p_MIMAT0004893_Mus_musculus_miR.574.5p	-0.058338369060709	0.916810789725978	65.2621028939402
mmu.miR.574.3p_MIMAT0004894_Mus_musculus_miR.574.3p	-0.353761623955436	0.464965725588006	447.386432258813
mmu.miR.92b.5p_MIMAT0017278_Mus_musculus_miR.92b.5p	0.180120762182165	0.863235529853932	5.82269583084064
mmu.miR.92b.3p_MIMAT0004899_Mus_musculus_miR.92b.3p	-0.532227388417358	0.318514507963656	706.341165602745
mmu.miR.466d.3p_MIMAT0004931_Mus_musculus_miR.466d.3p	-0.199402207684552	0.878926254023417	2.67887595081441
mmu.miR.872.5p_MIMAT0004934_Mus_musculus_miR.872.5p	0.575221838391848	0.147870744709174	405.824714463093
mmu.miR.872.3p_MIMAT0004935_Mus_musculus_miR.872.3p	0.234970280579985	0.6186676695574	48.3795712820214
mmu.miR.877.3p_MIMAT0004862_Mus_musculus_miR.877.3p	-0.621232588024142	0.426685896446594	5.63389434861982
mmu.miR.511.3p_MIMAT0017281_Mus_musculus_miR.511.3p	-0.677553751606115	0.227929305648832	12.3722528995006
mmu.miR.598.3p_MIMAT0004942_Mus_musculus_miR.598.3p	-0.333035692266592	0.688099014455804	7.74319590863721
mmu.miR.582.3p_MIMAT0005292_Mus_musculus_miR.582.3p	1.67695810905867	0.0020130396011197	4.86209972056441
mmu.miR.467e.5p_MIMAT0005293_Mus_musculus_miR.467e.5p	0.689523585741534	0.148025363083872	21.0014517575191
mmu.miR.669d.5p_MIMAT0005833_Mus_musculus_miR.669d.5p	0.143197662752368	0.883695692569625	3.93016412344291
mmu.miR.466i.5p_MIMAT0017325_Mus_musculus_miR.466i.5p	-0.826789661803418	0.272029149899936	4.97147418325501
mmu.miR.466i.3p_MIMAT0005834_Mus_musculus_miR.466i.3p	-0.612169683989153	0.496567898186935	4.4631860920348
mmu.miR.1b.5p_MIMAT0005835_Mus_musculus_miR.1b.5p	-0.167942101150893	0.800600084507372	34564.611580507
mmu.miR.669f.5p_MIMAT0017327_Mus_musculus_miR.669f.5p	0.539664692905769	0.267047240822425	17.417237542214
mmu.miR.669f.3p_MIMAT0005839_Mus_musculus_miR.669f.3p	-0.173650063735619	0.877892935637274	4.62351409548166
mmu.miR.466k_MIMAT0005845_Mus_musculus_miR.466k	0.291457867919719	0.725022261738575	5.02054494988054
mmu.miR.1191a_MIMAT0005849_Mus_musculus_miR.1191a	-0.272484740715727	0.721977535150843	9.52364811430414
mmu.miR.1193.3p_MIMAT0005851_Mus_musculus_miR.1193.3p	2.04980966562827	4.72985083567874e-07	11.1441105105581
mmu.miR.1194_MIMAT0005852_Mus_musculus_miR.1194	0.90178193844484	0.281570407871843	2.95075136225375
mmu.miR.467h_MIMAT0005855_Mus_musculus_miR.467h	0.428567201377467	0.646211703685771	6.23684176109345
mmu.miR.1195_MIMAT0005856_Mus_musculus_miR.1195	-0.608986140360765	0.387150357424807	9.44080144937644
mmu.miR.1198.5p_MIMAT0005859_Mus_musculus_miR.1198.5p	-0.436888513048339	0.350185180960575	472.139854720805
mmu.miR.1934.5p_MIMAT0009398_Mus_musculus_miR.1934.5p	-0.00431609271910805	0.921575348632966	5.25235556177243
mmu.miR.1943.5p_MIMAT0009408_Mus_musculus_miR.1943.5p	-0.140014358363798	0.866547644789029	8.42691559717044
mmu.miR.1945_MIMAT0009410_Mus_musculus_miR.1945	-0.389104838956635	0.652084023694123	2.79973052181087
mmu.miR.1306.5p_MIMAT0019136_Mus_musculus_miR.1306.5p	0.344364480901612	0.688099014455804	11.8757020910657
mmu.miR.1947.5p_MIMAT0009413_Mus_musculus_miR.1947.5p	-0.381957392288456	0.575516056699827	14.6308361645664
mmu.miR.1949_MIMAT0009416_Mus_musculus_miR.1949	-0.225818383434908	0.780974930626215	4.14850049915882
mmu.miR.669l.5p_MIMAT0009418_Mus_musculus_miR.669l.5p	1.06972570088839	0.036538569229543	9.43461627921378
mmu.miR.669m.5p_MIMAT0017346_Mus_musculus_miR.669m.5p	-0.301742728481679	0.777504463969023	3.51722678942484
mmu.miR.669o.5p_MIMAT0009421_Mus_musculus_miR.669o.5p	0.32512133751452	0.646211703685771	13.37155178037
mmu.miR.669o.3p_MIMAT0017347_Mus_musculus_miR.669o.3p	-0.262917224543337	0.688099014455804	23.6302848969313
mmu.miR.1955.5p_MIMAT0009426_Mus_musculus_miR.1955.5p	0.172232900800477	0.883695692569625	5.73787251939864
mmu.miR.1964.3p_MIMAT0009437_Mus_musculus_miR.1964.3p	-0.299605321691158	0.681087770840352	85.5261960759394
mmu.miR.1968.5p_MIMAT0009441_Mus_musculus_miR.1968.5p	-0.366302043473589	0.632743421831431	6.89850289902156
mmu.miR.1983_MIMAT0009455_Mus_musculus_miR.1983	0.935130022115385	0.0100035546578716	29.6368334556466
mmu.miR.1839.5p_MIMAT0009456_Mus_musculus_miR.1839.5p	-0.17050390267655	0.505835711453387	561.394717958887
mmu.miR.1839.3p_MIMAT0009457_Mus_musculus_miR.1839.3p	-0.0184824673714235	0.985326968533826	46.3682124600648
mmu.miR.1981.5p_MIMAT0009458_Mus_musculus_miR.1981.5p	-0.556907797810597	0.387559927092107	286.756060862359
mmu.miR.2137_MIMAT0011213_Mus_musculus_miR.2137	0.572399111681259	0.484326329724819	6.03946851571887
mmu.miR.664.5p_MIMAT0017353_Mus_musculus_miR.664.5p	-0.541831352099787	0.424194443885548	11.922578250606
mmu.miR.664.3p_MIMAT0012774_Mus_musculus_miR.664.3p	-0.0863104482094286	0.921575348632966	15.4549840622706
mmu.miR.3057.5p_MIMAT0014822_Mus_musculus_miR.3057.5p	-0.781912872054906	0.238309940928471	7.69301438200023
mmu.miR.3061.5p_MIMAT0014828_Mus_musculus_miR.3061.5p	-0.138960608537152	0.866547644789029	4.37220563105755
mmu.miR.3061.3p_MIMAT0014829_Mus_musculus_miR.3061.3p	0.0660246417078233	0.921575348632966	3.39999534113141
mmu.miR.3068.5p_MIMAT0014842_Mus_musculus_miR.3068.5p	-0.242100353032986	0.688099014455804	99.0643351766916
mmu.miR.3068.3p_MIMAT0014843_Mus_musculus_miR.3068.3p	-0.496146330203141	0.339340787834096	33.1540926277922
mmu.miR.3071.3p_MIMAT0014851_Mus_musculus_miR.3071.3p	0.417127668388246	0.595724195423691	7.62751752047469
mmu.miR.3072.3p_MIMAT0014853_Mus_musculus_miR.3072.3p	0.637464357142403	0.423715740484876	3.69860350177145
mmu.miR.3074.5p_MIMAT0014856_Mus_musculus_miR.3074.5p	0.0786420526516649	0.866547644789029	7586.48334170021
mmu.miR.3074.1.3p_MIMAT0014857_Mus_musculus_miR.3074.1.3p	0.0384668798782145	0.930345939403698	95.7007422020822
mmu.miR.3081.3p_MIMAT0014871_Mus_musculus_miR.3081.3p	0.40654694877788	0.534561241563201	76.8151767848362
mmu.miR.3084.5p_MIMAT0014876_Mus_musculus_miR.3084.5p	0.0212898560918536	0.936322765510569	3.51084159931267
mmu.miR.466m.5p_MIMAT0014882_Mus_musculus_miR.466m.5p	-0.301742728481679	0.777504463969023	3.51722678942484
