gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Msh2	-0.186018594704488	0.145290363720767	ENSMUSG00000024151
Hagh	-0.350653974867983	0.0344461010926112	ENSMUSG00000024158
Spsb3	-0.129505818328389	0.437488843706996	ENSMUSG00000024160
Mapk8ip3	-0.594557761596199	0.000511907269030826	ENSMUSG00000024163
C3	-0.293985863550651	0.230273650159851	ENSMUSG00000024164
Jpt2	0.359695154624403	0.0716343947113549	ENSMUSG00000024165
Tmem204	0.0388734410803686	0.908810072962668	ENSMUSG00000024168
Ift140	-0.483300729183892	0.0108474068322728	ENSMUSG00000024169
Telo2	0.365030102455921	0.044901984229447	ENSMUSG00000024170
Pot1b	-0.0920219966228816	0.672998584307852	ENSMUSG00000024174
Sox8	-0.252315735704898	0.501180291561492	ENSMUSG00000024176
Nme4	0.0712329772391966	0.811720015520133	ENSMUSG00000024177
Pgap6	-0.283166338042537	0.105840588785188	ENSMUSG00000024180
Mrpl28	0.0331067702498051	0.859439921368349	ENSMUSG00000024181
Axin1	0.126739317048304	0.547863645014347	ENSMUSG00000024182
Pdia2	-0.234041539438977	0.426253914541797	ENSMUSG00000024184
Rgs11	0.114459807148831	0.818935775085368	ENSMUSG00000024186
Fam234a	0.471045317194308	0.00638917678639826	ENSMUSG00000024187
Luc7l	0.0363355601678425	0.82689915049099	ENSMUSG00000024188
Dusp1	0.4767709967048	0.00500158578076786	ENSMUSG00000024190
Bnip1	0.0309725414889893	0.886474162883634	ENSMUSG00000024191
Phf1	-0.0634293018627961	0.77531679849476	ENSMUSG00000024193
Cuta	0.291349015272958	0.0279994767899612	ENSMUSG00000024194
Plin3	0.154006041289059	0.457402358558722	ENSMUSG00000024197
Kdm4b	-0.304699634890756	0.369567270025764	ENSMUSG00000024201
Rfx2	-0.182974043543371	0.210022851186439	ENSMUSG00000024206
Uqcc2	0.269333056144572	0.101813970705672	ENSMUSG00000024208
Acsbg3	-0.313492190754553	0.569082455699996	ENSMUSG00000024209
Ip6k3	-0.236950504643002	0.469042869703412	ENSMUSG00000024210
Grm8	-0.454050637998409	0.236446805403191	ENSMUSG00000024211
Mllt1	-0.0703629230649995	0.768811981596759	ENSMUSG00000024212
Nudt3	0.206917211657413	0.155696066269037	ENSMUSG00000024213
Snrpc	-0.001171901435595	0.995682914006943	ENSMUSG00000024217
Taf11	0.03914139743963	0.890664982954496	ENSMUSG00000024218
Anks1	-0.14934059831826	0.292445894475896	ENSMUSG00000024219
Zfp523	0.398048220965287	0.0729901469186166	ENSMUSG00000024220
Fkbp5	-0.0204180502155984	0.923571485428381	ENSMUSG00000024222
Nudt12	0.0325861223871663	0.935248871399812	ENSMUSG00000024228
Cul2	0.143805681249711	0.463137990733186	ENSMUSG00000024231
Bambi	0.337887751935971	0.0578487612543688	ENSMUSG00000024232
Mtpap	0.0464231057934717	0.757351754432901	ENSMUSG00000024234
Map3k8	-0.328146861732204	0.0860030376987304	ENSMUSG00000024235
Svil	-0.146797858420883	0.261262266230867	ENSMUSG00000024236
Zeb1	0.706013723353605	1.76245554561212e-07	ENSMUSG00000024238
Epc1	-0.215883445054586	0.151752599631462	ENSMUSG00000024240
Sos1	0.186097651992935	0.0985543740550959	ENSMUSG00000024241
Map4k3	0.523693509920325	1.49617811975355e-05	ENSMUSG00000024242
Tmem178	-0.605550186740395	0.126276903471328	ENSMUSG00000024245
Thumpd2	0.0947213400965047	0.728786039684755	ENSMUSG00000024246
Pkdcc	0.742871102103556	0.00333949841006463	ENSMUSG00000024247
Cox7a2l	0.160035522835374	0.336895849643851	ENSMUSG00000024248
Thada	-0.227159306321465	0.195198505204629	ENSMUSG00000024251
Dync2li1	0.896067333914073	0.00100799725226101	ENSMUSG00000024253
Polr2d	0.10977774626856	0.595276806966874	ENSMUSG00000024258
Slc25a46	0.256057238506362	0.00389081567228215	ENSMUSG00000024259
Sap130	-0.0651587490523995	0.794995942032342	ENSMUSG00000024260
Celf4	0.529465049031069	0.133805332403031	ENSMUSG00000024268
Tpgs2	0.373357754257368	0.0133280617293733	ENSMUSG00000024269
Slc39a6	0.993800221814795	1.40357021005014e-07	ENSMUSG00000024270
Elp2	0.209542058196652	0.0246889281234682	ENSMUSG00000024271
2700062C07Rik	-0.0235832832120358	0.944570361144105	ENSMUSG00000024273
Zscan30	-0.152811299271389	0.601454154663656	ENSMUSG00000024274
Zfp397	0.172181238960761	0.14737267948484	ENSMUSG00000024276
Mapre2	0.168941009166	0.226492837857399	ENSMUSG00000024277
Wac	0.178765295507126	0.214521994798058	ENSMUSG00000024283
Ccny	0.298992002523383	0.0214948962871151	ENSMUSG00000024286
Thoc1	0.033265582359319	0.866214145347169	ENSMUSG00000024287
Rock1	-0.0714853979264905	0.564042321828831	ENSMUSG00000024290
Esco1	0.0355806485225478	0.858021831604152	ENSMUSG00000024293
Mib1	0.484940903993487	3.15243402073159e-09	ENSMUSG00000024294
Cyp4f41-ps	0.11794347298369	0.838113335235843	ENSMUSG00000024295
Zfp871	0.185135549473623	0.111526799264937	ENSMUSG00000024298
Adamts10	0.0472461189365556	0.850113014350055	ENSMUSG00000024299
Myo1f	-0.384837617534081	0.000583266027812422	ENSMUSG00000024300
Kifc5b	-0.365217279052183	0.0478495403671807	ENSMUSG00000024301
Dtna	-0.541098807435604	0.0873163544525693	ENSMUSG00000024302
Cdh2	0.448349587783335	0.021032602265784	ENSMUSG00000024304
Tapbp	0.166773414300852	0.491605842089411	ENSMUSG00000024308
Pfdn6	0.182820616731896	0.301829481858655	ENSMUSG00000024309
Wdr46	0.0137637684431458	0.96291339232885	ENSMUSG00000024312
Rnf138	0.241531471770036	0.0704910692920747	ENSMUSG00000024317
Vps52	-0.170947793694942	0.284247688320402	ENSMUSG00000024319
Ring1	0.275338054538858	0.189582153777316	ENSMUSG00000024325
Slc39a7	0.866322051494473	3.73362051333103e-09	ENSMUSG00000024327
Col11a2	0.124778084167458	0.677286745569985	ENSMUSG00000024330
Dsc2	-0.0483219528604932	0.932195316206224	ENSMUSG00000024331
H2-Oa	-0.45943296626293	0.175909049195039	ENSMUSG00000024334
Brd2	0.132919954808223	0.270141979427981	ENSMUSG00000024335
Psmb8	-0.194276947180666	0.537175914154045	ENSMUSG00000024338
Tap2	-0.177785541744337	0.376806822603942	ENSMUSG00000024339
Btnl2	-0.0259339737236379	0.921127791264773	ENSMUSG00000024340
Pfdn1	0.570059668690266	0.000306261502865835	ENSMUSG00000024346
Psd2	0.188075645985898	0.862791515819278	ENSMUSG00000024347
Sting1	0.258522589761908	0.243983711670179	ENSMUSG00000024349
Dnajc18	1.02136972364646	2.75778057447933e-10	ENSMUSG00000024350
Spata24	-0.437939726513904	0.0995069350082061	ENSMUSG00000024352
Mzb1	-0.341764466890352	0.251387714577022	ENSMUSG00000024353
Slc23a1	-0.0849428598573468	0.804206443102169	ENSMUSG00000024354
Sil1	0.450695073805562	0.00647363695596685	ENSMUSG00000024357
Hspa9	0.0249354915756304	0.849605319953924	ENSMUSG00000024359
Etf1	0.192284637693725	0.0518944913715433	ENSMUSG00000024360
Gfra3	0.20039384483704	0.606820041163227	ENSMUSG00000024366
Nelfe	0.12137220571326	0.443807360158232	ENSMUSG00000024369
Cdc23	0.0470883118152137	0.799152429726189	ENSMUSG00000024370
C2	0.248988583355447	0.234499202734514	ENSMUSG00000024371
Epb41l4a	0.566940020649979	0.0168350140086349	ENSMUSG00000024376
Stard4	0.0840125547508447	0.633869737338351	ENSMUSG00000024378
Tslp	-0.175044641233153	0.713038749150427	ENSMUSG00000024379
Bin1	-0.140070093204027	0.647064405083256	ENSMUSG00000024381
Ercc3	0.235302447884741	0.0456032144110731	ENSMUSG00000024382
Map3k2	0.365740213187627	1.62914339047237e-05	ENSMUSG00000024383
Iws1	0.0560471750276007	0.756625730107544	ENSMUSG00000024384
Csnk2b	-0.0016570191375713	0.993066451574656	ENSMUSG00000024387
Apom	-0.0262269206922568	0.951359637108554	ENSMUSG00000024391
Bag6	0.108443088274565	0.470003809709622	ENSMUSG00000024392
Prrc2a	0.0649470798236535	0.682587121170562	ENSMUSG00000024393
Lims2	-0.0321715034234637	0.967187448226053	ENSMUSG00000024395
Aif1	0.084307174553081	0.747592590482115	ENSMUSG00000024397
Ltb	-0.579617948992483	0.00276360396211227	ENSMUSG00000024399
Wdr33	0.00395036184204967	0.979222785141818	ENSMUSG00000024400
Tnf	-0.213094173330789	0.409093005025457	ENSMUSG00000024401
Atp6v1g2	-0.197378362129897	0.57924381838573	ENSMUSG00000024403
Riok3	-0.0223176908465347	0.874529342302624	ENSMUSG00000024404
Pou5f1	-0.756366326418627	0.0448525783377501	ENSMUSG00000024406
Rmc1	-0.210844516341071	0.214899065481496	ENSMUSG00000024410
Aqp4	-0.296933713119915	0.529547175650388	ENSMUSG00000024411
Npc1	0.309309007373295	0.0692809718520812	ENSMUSG00000024413
Mrpl27	0.147173549196542	0.400796138004516	ENSMUSG00000024414
Zfp521	1.78033637030032	2.84976163867321e-29	ENSMUSG00000024420
Lama3	0.649069137523972	0.0287618958039323	ENSMUSG00000024421
Dhx16	-0.303520494280297	0.00975454941169668	ENSMUSG00000024422
Impact	0.383681444891695	0.0174494644062755	ENSMUSG00000024423
Ttc39c	0.40070884929307	0.104614479997373	ENSMUSG00000024424
Ndfip1	0.587344200218734	3.53074294954569e-07	ENSMUSG00000024425
Atat1	-0.0700301853104677	0.818282097756672	ENSMUSG00000024426
Spry4	0.264623476721884	0.22426307430278	ENSMUSG00000024427
Gnl1	0.520021572567056	0.000148903525103999	ENSMUSG00000024429
Cabyr	-0.121656325947355	0.804304277139296	ENSMUSG00000024430
Nr3c1	0.133913521251888	0.28520686381559	ENSMUSG00000024431
Mrps18b	-0.00237799256622686	0.995971384265045	ENSMUSG00000024436
Pcdh12	0.668080022117819	0.00573792418731373	ENSMUSG00000024440
Dele1	-0.0999624000224657	0.46113327213124	ENSMUSG00000024442
Rpp21	-0.00152143723318264	0.996830744650963	ENSMUSG00000024446
Arap3	-0.180035238874155	0.138788414952813	ENSMUSG00000024451
Hdac3	0.245803590847086	0.00814713607353523	ENSMUSG00000024454
Diaph1	-0.242559775416119	0.0356478259744766	ENSMUSG00000024456
Trim26	0.0359888642208417	0.882838134186718	ENSMUSG00000024457
Gabbr1	-0.107019015043661	0.665413332543745	ENSMUSG00000024462
Myot	-0.522100447142003	0.200779527401063	ENSMUSG00000024471
Dcp2	-0.0778698582061907	0.722393481402708	ENSMUSG00000024472
Ik	0.153359849497781	0.206452935832016	ENSMUSG00000024474
Pggt1b	0.141353557114471	0.231801781530675	ENSMUSG00000024477
Mal2	-0.257825532296758	0.65578596506307	ENSMUSG00000024479
Ap3s1	-0.0378782025752161	0.863882398229649	ENSMUSG00000024480
Lvrn	-0.199146265524473	0.69849471192274	ENSMUSG00000024481
Ankhd1	-0.147907608043462	0.325357814450834	ENSMUSG00000024483
Slc4a9	-0.181104888998863	0.69022861804035	ENSMUSG00000024485
Hbegf	1.15521283559465	1.27852269222632e-06	ENSMUSG00000024486
Yipf5	0.882968853332778	1.41071801752809e-13	ENSMUSG00000024487
Rbm27	0.00550753151825311	0.97869572779927	ENSMUSG00000024491
Lars	-0.052923096230102	0.763187775128526	ENSMUSG00000024493
Tcerg1	-0.0151705127671781	0.951359637108554	ENSMUSG00000024498
Ppp2r2b	1.01892386824161	0.00832757072223311	ENSMUSG00000024500
Dpysl3	1.48728266094192	6.34264635521279e-24	ENSMUSG00000024501
Jakmip2	0.496392459798048	0.110524671188751	ENSMUSG00000024502
Dtwd2	-0.0451218521833087	0.892771491501832	ENSMUSG00000024505
Hsd17b4	0.091493460397084	0.548643708875269	ENSMUSG00000024507
Rab27b	-0.176455936994353	0.270721785581634	ENSMUSG00000024511
Mbd2	0.0264357701519534	0.8910669304511	ENSMUSG00000024513
Smad4	0.315106700154543	0.00735298989301137	ENSMUSG00000024515
Sec11c	-0.226618465598846	0.134459895301919	ENSMUSG00000024516
Rax	-0.4950760810819	0.132923808900748	ENSMUSG00000024518
Pmaip1	0.227040991647895	0.483451865867271	ENSMUSG00000024521
Gnal	-0.590658785296204	0.0457634240617106	ENSMUSG00000024524
Impa2	-0.799910032091125	0.000269347240146921	ENSMUSG00000024525
Cidea	-0.519802735539019	0.037638224715046	ENSMUSG00000024526
Afg3l2	-0.0787911861000248	0.425449876557477	ENSMUSG00000024527
Srfbp1	-0.0365742797603127	0.897905102741224	ENSMUSG00000024528
Lox	1.4189962881117	0.000115170866840011	ENSMUSG00000024529
Prelid3a	-0.50977257320158	0.133511734515107	ENSMUSG00000024530
Spire1	-0.175087559874562	0.329066201365307	ENSMUSG00000024533
Sncaip	0.657433584115536	0.00242192932969159	ENSMUSG00000024534
Snx24	0.741582496494452	3.98876665083404e-05	ENSMUSG00000024535
Psmg2	-0.0581277049176492	0.764397351553191	ENSMUSG00000024537
Ppic	2.23225771681913	1.5325940510488e-57	ENSMUSG00000024538
Ptpn2	0.23497905742112	0.11874407399867	ENSMUSG00000024539
Cep192	-0.235809042322502	0.0874603561177515	ENSMUSG00000024542
Ldlrad4	1.16674331550915	6.12938716888199e-16	ENSMUSG00000024544
Setbp1	1.14122284388916	5.3574540222431e-13	ENSMUSG00000024548
Slc14a2	0.25999693031784	0.537030737644758	ENSMUSG00000024552
Me2	-0.171345596389596	0.0746673992663199	ENSMUSG00000024556
Mapk4	-0.141617936173298	0.724814565038791	ENSMUSG00000024558
Cxxc1	0.0899207746977719	0.570302816659963	ENSMUSG00000024560
Mbd1	0.0174334819848505	0.93014813922646	ENSMUSG00000024561
Smad2	0.264073372520832	0.207898360109716	ENSMUSG00000024563
Atp9b	-0.077364671520772	0.688606998862393	ENSMUSG00000024566
Rbfa	-0.371474523053122	0.000124331785285314	ENSMUSG00000024570
Gm16286	0.0585482764449277	0.655781157692829	ENSMUSG00000024571
Pde6a	-0.237063455397701	0.497819042503631	ENSMUSG00000024575
Csnk1a1	0.253191367458624	0.000466558108632483	ENSMUSG00000024576
Il17b	-0.432225401074752	0.320573779952363	ENSMUSG00000024578
Pcyox1l	0.0378599222946481	0.876385597847724	ENSMUSG00000024579
Grpel2	-0.258500889179239	0.169251331603096	ENSMUSG00000024580
Napg	-0.260348655427292	0.0474254508546956	ENSMUSG00000024581
Txnl1	-0.119346855681603	0.193810550239621	ENSMUSG00000024583
Nars	0.199607578484898	0.114958320761825	ENSMUSG00000024587
Fech	-0.44639122891377	0.00689032171077048	ENSMUSG00000024588
Nedd4l	-0.295821781585251	0.148390790167958	ENSMUSG00000024589
Lmnb1	-0.328341580156216	0.00394634890647163	ENSMUSG00000024590
C330018D20Rik	-0.298256917529117	0.154360433213585	ENSMUSG00000024592
Megf10	0.412789407031453	0.131003437541408	ENSMUSG00000024593
Prrc1	0.671246294290515	0.00423809192039266	ENSMUSG00000024594
Slc12a2	0.8157318350632	3.66952996693941e-07	ENSMUSG00000024597
Fbn2	3.11093794816568	3.02906993017692e-62	ENSMUSG00000024598
Slc27a6	0.337005238655894	0.329212849247284	ENSMUSG00000024600
Isoc1	-0.0692490835778905	0.629863407265221	ENSMUSG00000024601
Dctn4	0.169303582986038	0.129216262586934	ENSMUSG00000024603
Rbm22	0.0976194838624629	0.462823810944348	ENSMUSG00000024604
Rps14	0.346502951008711	0.0529006641035256	ENSMUSG00000024608
Cd74	-0.0994952951196068	0.720631874293285	ENSMUSG00000024610
Tcof1	-0.203969929641896	0.151752599631462	ENSMUSG00000024613
Tmx3	0.0923576584072338	0.488187586282457	ENSMUSG00000024614
Camk2a	-0.255779080899093	0.559585063908131	ENSMUSG00000024617
Pdgfrb	1.08377820431258	7.2508977203367e-14	ENSMUSG00000024620
Csf1r	0.217139729973297	0.224525789379908	ENSMUSG00000024621
Hmgxb3	0.123685897284463	0.437650515180227	ENSMUSG00000024622
Gnaq	0.0928109829557405	0.465400196627984	ENSMUSG00000024639
Psat1	-0.0172601108611882	0.949584331636697	ENSMUSG00000024640
Tle4	-0.403752667263797	0.000108332161404342	ENSMUSG00000024642
Cndp2	0.135102349851295	0.564301311229166	ENSMUSG00000024644
Timm21	0.338831594217671	0.109401174818364	ENSMUSG00000024645
Cyb5a	-0.259413296253316	0.106429448671477	ENSMUSG00000024646
Asrgl1	-0.357686666598348	0.0817135417914234	ENSMUSG00000024654
Gm9750	-0.19038474354111	0.763187775128526	ENSMUSG00000024658
Anxa1	0.0384936365663345	0.864200925519332	ENSMUSG00000024659
Incenp	-0.433235238091002	0.00172555197289296	ENSMUSG00000024660
Fth1	0.0994513123816161	0.587496873675235	ENSMUSG00000024661
Rab3il1	-0.135592581784315	0.391468287390801	ENSMUSG00000024663
Fads3	0.588862293178003	0.0844713505473528	ENSMUSG00000024664
Fads2	0.211165417714762	0.142955325540066	ENSMUSG00000024665
Tmem138	0.0912905544702601	0.676276820188376	ENSMUSG00000024666
Tmem216	-0.308415446176449	0.120456746930228	ENSMUSG00000024667
Sdhaf2	0.207948480968181	0.115785302246686	ENSMUSG00000024668
Cd5	-0.482043372280638	0.119882126061831	ENSMUSG00000024669
Cd6	-0.109940043223412	0.794892322587072	ENSMUSG00000024670
Ms4a7	0.8505505013921	0.00927386275039077	ENSMUSG00000024672
Ms4a1	-0.592383612719219	0.0085417243657873	ENSMUSG00000024673
Ms4a4c	-0.370533644141067	0.332662794425065	ENSMUSG00000024675
Ms4a6b	-0.218987154480048	0.555583257559776	ENSMUSG00000024677
Ms4a4d	-0.238453734281845	0.503031723586352	ENSMUSG00000024678
Ms4a6d	0.0251265480771678	0.935776905965686	ENSMUSG00000024679
Ms4a2	-0.0490111941441527	0.886148791825695	ENSMUSG00000024680
Ms4a3	-0.365667621759598	0.138756299373766	ENSMUSG00000024681
Mrpl16	0.180658991043859	0.233535552799434	ENSMUSG00000024683
Osbp	0.369763477942663	1.92011183575238e-05	ENSMUSG00000024687
Fam111a	-0.278290109300041	0.0248793649717241	ENSMUSG00000024691
Zfp91	0.0119733139523317	0.917898125222281	ENSMUSG00000024695
Lpxn	-0.0381921771899203	0.945688089932075	ENSMUSG00000024696
Gna14	-0.0522403279637539	0.905986912815691	ENSMUSG00000024697
Rfk	0.0797401897982855	0.694541236284254	ENSMUSG00000024712
Pcsk5	0.795200148077435	0.0435979123273114	ENSMUSG00000024713
Ostf1	0.0903055382316977	0.554588629777479	ENSMUSG00000024725
Carnmt1	-0.0195484301843325	0.959898498580906	ENSMUSG00000024726
Trpm6	1.23686612230575	0.00107425466722065	ENSMUSG00000024727
Ms4a20	-0.58002458944522	0.116584136323032	ENSMUSG00000024729
Ms4a8a	0.0489018427456487	0.952909673863903	ENSMUSG00000024730
Ccdc86	-0.130647867387567	0.485815201519558	ENSMUSG00000024732
Prpf19	-0.0664746075773997	0.755060811608397	ENSMUSG00000024735
Tmem132a	1.09148768626513	5.81465810182763e-11	ENSMUSG00000024736
Slc15a3	-0.215089614797762	0.36206186735477	ENSMUSG00000024737
Ddb1	0.47063045073032	0.000246122096147693	ENSMUSG00000024740
Fen1	-0.318923795830033	0.050894923509982	ENSMUSG00000024742
Syt7	0.191437157075539	0.642736790129794	ENSMUSG00000024743
Aldh1a7	-0.457604256042529	0.0744657580946807	ENSMUSG00000024747
Tmc1	0.307430338400126	0.588459390712553	ENSMUSG00000024749
Zfand5	-0.0503264749607158	0.812938655963836	ENSMUSG00000024750
Cemip2	0.680153040515753	1.20107350516909e-13	ENSMUSG00000024754
Slc22a19	-0.0527529507476415	0.90664716649607	ENSMUSG00000024757
Rtn3	0.0360899038276747	0.826658555415539	ENSMUSG00000024758
Atl3	0.347809692451774	0.000753093505775773	ENSMUSG00000024759
Naa40	-0.14691280419584	0.263193108042413	ENSMUSG00000024764
Lipo3	0.252882581799175	0.0582334892738318	ENSMUSG00000024766
Otub1	0.0546272095268667	0.719765515615418	ENSMUSG00000024767
Cdc42bpg	0.0960614954267959	0.695447365112757	ENSMUSG00000024769
Ehd1	0.0543937361297232	0.807020133385282	ENSMUSG00000024772
Atg2a	-0.0992326392059601	0.543074799950958	ENSMUSG00000024773
Ankrd22	-0.33759375664891	0.148133208074331	ENSMUSG00000024774
Stambpl1	0.30708376636125	0.0837092255356963	ENSMUSG00000024776
Ppp2r5b	0.104745141390856	0.465522121725133	ENSMUSG00000024777
Fas	0.343884677229362	0.151533700484657	ENSMUSG00000024778
Cdc37l1	-0.0961244677920214	0.474484997760721	ENSMUSG00000024780
Lipa	0.539162495535711	3.14420781759217e-05	ENSMUSG00000024781
Ak3	0.150942654344759	0.344324847980961	ENSMUSG00000024782
Rcl1	-0.145604914256084	0.42826618960926	ENSMUSG00000024785
Majin	-0.495952809113199	0.282537184850342	ENSMUSG00000024786
Snx15	-0.126662332331094	0.478615923695133	ENSMUSG00000024787
Jak2	-0.115910140038573	0.259041802674355	ENSMUSG00000024789
Sac3d1	0.00278027738401922	0.979744258978755	ENSMUSG00000024790
Cdca5	-0.22186525682322	0.127897785750212	ENSMUSG00000024791
Zfpl1	0.502277607618487	0.00236159254198158	ENSMUSG00000024792
Tnfrsf25	-0.439317558210192	0.301829481858655	ENSMUSG00000024793
Kif20b	-0.255184134655277	0.159240394168288	ENSMUSG00000024795
Vps51	0.251161696441769	0.0619619768706473	ENSMUSG00000024797
Htr7	0.294835120038523	0.536888280251576	ENSMUSG00000024798
Tm7sf2	0.182342414856259	0.450365002758171	ENSMUSG00000024799
Rpp30	-0.0639824474105887	0.815338019561178	ENSMUSG00000024800
Ankrd1	-0.17356290668134	0.627574468001017	ENSMUSG00000024803
Pcgf5	-0.361444332734939	0.0256694883718517	ENSMUSG00000024805
Syvn1	0.175558015295792	0.318609684711348	ENSMUSG00000024807
Il33	0.81927655503583	0.0516409572853872	ENSMUSG00000024810
Tnks2	0.156619469113214	0.225848263039328	ENSMUSG00000024811
Tjp2	0.409997269518732	0.0273735690398611	ENSMUSG00000024812
Frmd8	-0.00657879413037396	0.978162310993694	ENSMUSG00000024816
Uhrf2	0.500509159973737	9.50594623534376e-05	ENSMUSG00000024817
Slc25a45	-0.161727754192561	0.541480412926064	ENSMUSG00000024818
Rad9a	-0.229650355166052	0.270800915191037	ENSMUSG00000024824
Dpf2	0.117296508817009	0.321901903113771	ENSMUSG00000024826
Gldc	0.83785754524235	0.00421889891170404	ENSMUSG00000024827
Mrpl21	0.0921237290803761	0.672998584307852	ENSMUSG00000024829
Rps6kb2	0.0402327416159975	0.903312770626425	ENSMUSG00000024830
Ighmbp2	0.0378959282536841	0.870474986158396	ENSMUSG00000024831
Pola2	-0.332143271244618	0.00747871090543688	ENSMUSG00000024833
Coro1b	0.162375223792443	0.213098629974125	ENSMUSG00000024835
Eif1ad	-0.0153086736414096	0.93289830625771	ENSMUSG00000024841
Cabp4	-0.35404615687417	0.42039452740903	ENSMUSG00000024842
Chka	-0.322143958557285	0.114179650694835	ENSMUSG00000024843
Banf1	0.0265355509253271	0.878652504029907	ENSMUSG00000024844
Tmem134	-0.0363381720365673	0.880552537573644	ENSMUSG00000024845
Cst6	-0.124900354997408	0.812938655963836	ENSMUSG00000024846
Aip	0.133416550638023	0.430933791027909	ENSMUSG00000024847
Pitpnm1	-0.286187679791449	0.0676025968384224	ENSMUSG00000024851
Sf3b2	0.0855697430781018	0.489601713927852	ENSMUSG00000024853
Pold4	0.213680392450973	0.476087671730613	ENSMUSG00000024854
Pacs1	-0.0211385599949226	0.893333340567984	ENSMUSG00000024855
Cdk2ap2	-0.0361572220392476	0.855008850183659	ENSMUSG00000024856
Grk2	-0.389768859534912	0.00490884229049068	ENSMUSG00000024858
Klc2	0.0282333644827881	0.924536955258619	ENSMUSG00000024862
Acy3	-0.149136725507075	0.718753566679032	ENSMUSG00000024866
Pip5k1b	-0.328881146253053	0.0436006257466012	ENSMUSG00000024867
Dkk1	-0.259103287174961	0.336720272507939	ENSMUSG00000024868
Gm49405	0.0718116521119295	0.940731280164916	ENSMUSG00000024869
Rab1b	0.130753729901665	0.304038822460829	ENSMUSG00000024870
Doc2g	-0.425464203666766	0.34185368655881	ENSMUSG00000024871
Cnih2	-0.0352357556660811	0.945709362479659	ENSMUSG00000024873
Yif1a	0.705107554021905	0.000411923402266873	ENSMUSG00000024875
Cbwd1	-0.228203061399576	0.227806258323037	ENSMUSG00000024878
Rin1	0.727608141095224	0.0448499521847886	ENSMUSG00000024883
Aldh3b1	-0.137420685060504	0.415917543539092	ENSMUSG00000024885
Asah2	0.477185730039873	0.00775306474953721	ENSMUSG00000024887
Rce1	0.179959946692124	0.368668208149862	ENSMUSG00000024889
Slc29a2	0.142806518484637	0.805158414738409	ENSMUSG00000024891
Pcx	-0.957312831018838	0.000112094043634699	ENSMUSG00000024892
Minpp1	-0.0320990315874785	0.870732152125457	ENSMUSG00000024896
Apba1	0.217174313064924	0.157001746448027	ENSMUSG00000024897
Papss2	0.797966617710095	5.22144805751532e-13	ENSMUSG00000024899
Cpt1a	0.159551646861305	0.340375881548225	ENSMUSG00000024900
Peli3	0.0573392336714983	0.946354540351899	ENSMUSG00000024901
Mrpl11	-0.0951211290458438	0.647064405083256	ENSMUSG00000024902
Tesmin	0.299813830001351	0.429967288054364	ENSMUSG00000024905
Mus81	0.14003267604997	0.528554065042081	ENSMUSG00000024906
Gal	0.396182039345945	0.407946720049952	ENSMUSG00000024907
Ppp6r3	-0.0134681921537219	0.896374945158112	ENSMUSG00000024908
Efemp2	1.32073224496261	4.00131776658178e-08	ENSMUSG00000024909
Ctsw	-0.380485908622629	0.110283066989238	ENSMUSG00000024910
Fibp	0.38238255872148	0.0052557457690756	ENSMUSG00000024911
Fosl1	0.300689041525636	0.336556334526641	ENSMUSG00000024912
Lrp5	0.262616347432905	0.0917374903691576	ENSMUSG00000024913
Drap1	0.088842651391171	0.682112549290879	ENSMUSG00000024914
Smarca2	0.337002813177918	0.019418463869528	ENSMUSG00000024921
Ovol1	0.450130951767339	0.316503523700545	ENSMUSG00000024922
Vldlr	0.0848708970895217	0.783214942231856	ENSMUSG00000024924
Rnaseh2c	-0.0678527604682535	0.788877122278587	ENSMUSG00000024925
Kat5	0.100324965808258	0.611431174157259	ENSMUSG00000024926
Rela	0.319691016250707	0.0242606501419566	ENSMUSG00000024927
Slc1a1	-0.509724835935983	0.158509028939649	ENSMUSG00000024935
Kcnk7	-0.388228457021778	0.334502964288922	ENSMUSG00000024936
Ehbp1l1	-0.18865734368231	0.0981356443962966	ENSMUSG00000024937
Fam89b	0.28223451523124	0.113507885029846	ENSMUSG00000024939
Ltbp3	1.52564012538643	6.64751668467745e-25	ENSMUSG00000024940
Scyl1	0.396373672810758	0.00110254901219799	ENSMUSG00000024941
Capn1	-0.176108200945001	0.20232673257658	ENSMUSG00000024942
Smc5	0.0270423903065656	0.892215724239925	ENSMUSG00000024943
Arl2	-0.0939517364359663	0.673261885047576	ENSMUSG00000024944
Men1	0.16850800846788	0.16515286333143	ENSMUSG00000024947
Map4k2	-0.341204724367401	0.0526101626215022	ENSMUSG00000024948
Sf1	-0.126176114405065	0.368151341147814	ENSMUSG00000024949
Prdx5	0.0863418690336702	0.756005422059703	ENSMUSG00000024953
Esrra	-0.211318278400916	0.320717877548131	ENSMUSG00000024955
Kcnk4	0.194010676398417	0.676629840073911	ENSMUSG00000024957
Gpr137	0.205524880807951	0.375040332858063	ENSMUSG00000024958
Bad	0.247629337074653	0.272640198843726	ENSMUSG00000024959
Plcb3	0.50361275537651	0.000632801963119292	ENSMUSG00000024960
Vegfb	-0.248291597945817	0.434786200396437	ENSMUSG00000024962
Dnajc4	0.184292336198474	0.473164220620493	ENSMUSG00000024963
Fermt3	-0.428896841097469	0.000352598212178063	ENSMUSG00000024965
Stip1	0.118544882209224	0.308995805051101	ENSMUSG00000024966
Rcor2	0.430903632527765	0.105828688909053	ENSMUSG00000024968
